#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.236   3.024   3.459   3.146   4200608c
1   13   1   HB   2.756   3.052   3.148   2.973   4200608d
1   14   1   HB   2.757   2.468   2.97   2.869   4200608e
1   15   1   HB   3.685   3.441   3.965   3.918   4200608f
2   12   1   HB   1.89   1.834   2.119   1.843   4200610c
2   13   1   HB   3.008   2.446   3.285   2.434   4200610d
2   14   1   HB   3.321   3.295   3.346   3.193   4200610e
2   15   1   HB   3.922   3.539   4.066   3.47   4200610f
3   12   1   HB   2.771   2.836   3.117   3.031   4200618c
3   13   1   HB   2.779   2.834   3.273   2.402   4200618d
3   14   1   HB   2.772   2.78   2.689   2.972   4200618e
3   15   1   HB   3.107   3.116   3.316   2.958   4200618f
4   12   1   HB   1.479   1.849   1.805   2.04   4200620c
4   13   1   HB   3.002   3.221   3.635   2.676   4200620d
4   14   1   HB   2.701   2.916   2.826   3.004   4200620e
4   15   1   HB   3.99   4.12   3.58   4.008   4200620f
5   12   1   HB   2.703   2.987   2.974   2.637   4200628c
5   13   1   HB   2.699   3.077   2.675   2.95   4200628d
5   14   1   HB   2.996   3.091   2.854   3.174   4200628e
5   15   1   HB   3.056   3.541   3.432   3.895   4200628f
6   12   1   HB   1.491   1.604   1.608   1.541   4200630c
6   13   1   HB   2.978   3.075   2.947   3.04   4200630d
6   14   1   HB   2.876   2.846   2.739   2.636   4200630e
6   15   1   HB   3.702   3.483   3.442   3.809   4200630f
7   12   1   HB   2.608   2.847   2.785   2.847   4200638c
7   13   1   HB   2.372   2.911   2.675   3.237   4200638d
7   14   1   HB   2.705   3.193   3.004   2.982   4200638e
7   15   1   HB   4.298   4.494   4.246   4.477   4200638f
8   12   1   HB   1.948   1.429   1.798   1.726   4200640c
8   13   1   HB   2.82   2.499   2.666   3.02   4200640d
8   14   1   HB   3.328   3.261   3.308   3.28   4200640e
8   15   1   HB   4.197   4.132   4.202   4.371   4200640f
9   12   1   HB   2.765   2.903   2.968   3.199   4200648c
9   13   1   HB   2.812   2.721   2.55   2.681   4200648d
9   14   1   HB   2.308   2.525   2.401   2.582   4200648e
9   15   1   HB   3.953   3.923   4.189   4.235   4200648f
10   12   1   HB   1.072   2.184   1.75   1.866   4200650c
10   13   1   HB   2.848   3.228   3.103   3.499   4200650d
10   14   1   HB   2.661   2.763   2.85   2.648   4200650e
10   15   1   HB   3.688   3.632   3.58   3.671   4200650f
11   12   1   HB   2.475   3.116   3.12   3.305   4200658c
11   13   1   HB   2.844   3.007   3.12   3.169   4200658d
11   14   1   HB   3.294   3.338   3.048   3.468   4200658e
11   15   1   HB   3.652   4.262   3.992   4.518   4200658f
12   12   1   HB   1.794   2.015   1.743   2.014   4200660c
12   13   1   HB   2.821   2.722   2.508   2.686   4200660d
12   14   1   HB   2.642   2.65   2.99   3.215   4200660e
12   15   1   HB   3.777   3.831   3.826   3.845   4200660f
13   12   1   HB   3.038   3.308   3.207   3.162   4200668c
13   13   1   HB   2.899   2.921   3.234   3.169   4200668d
13   14   1   HB   2.674   3.142   3.061   2.726   4200668e
13   15   1   HB   3.476   3.232   3.518   3.182   4200668f
14   12   1   HB   2.25   2.405   2.482   1.949   4200670c
14   13   1   HB   2.672   2.94   3.161   3.092   4200670d
14   14   1   HB   3.357   3.681   3.435   3.528   4200670e
14   15   1   HB   3.711   3.43   3.835   3.524   4200670f
15   12   1   HB   1.944   1.968   2.143   1.921   4200678c
15   13   1   HB   2.681   2.667   2.655   2.832   4200678d
15   14   1   HB   2.486   2.657   2.615   2.506   4200678e
15   15   1   HB   4.205   4.517   4.483   4.706   4200678f
16   12   1   HB   1.562   1.712   1.654   2.178   4200680c
16   13   1   HB   2.618   2.959   2.848   2.852   4200680d
16   14   1   HB   3.174   2.977   3.112   3.241   4200680e
16   15   1   HB   4.005   3.624   4.121   3.992   4200680f
15   12   2   HB   3.568   2.589   3.502   2.792   4200a78c
15   13   2   HB   2.503   2.641   2.823   3.253   4200a78d
15   14   2   HB   3.557   2.973   3.293   2.809   4200a78e
15   15   2   HB   3.897   3.712   3.915   3.901   4200a78f
16   12   2   HB   2.482   3.332   2.812   4.028   4200a80c
16   13   2   HB   2.918   2.926   2.863   3.027   4200a80d
16   14   2   HB   2.669   2.849   2.994   2.595   4200a80e
16   15   2   HB   3.245   3.572   3.361   3.224   4200a80f
1   3   4   HO   11.03   11.03   10.92   11.11   46012083
1   4   4   HO   11.21   11.66   11.57   11.72   46012084
1   5   4   HO   11.34   10.98   11.55   11.01   46012085
1   6   4   HO   11.38   11.55   11.65   11.67   46012086
2   3   4   HO   11.26   11.27   11.4   11.49   46012103
2   4   4   HO   10.94   10.97   11.31   10.7   46012104
2   5   4   HO   11.04   10.99   10.99   11.03   46012105
2   6   4   HO   10.86   11.16   10.73   10.95   46012106
3   3   4   HO   10.67   10.53   10.67   10.33   46012183
3   4   4   HO   11.51   11.13   11.46   11.15   46012184
3   5   4   HO   11.46   10.92   11.42   11.17   46012185
3   6   4   HO   10.94   11.08   11.06   10.87   46012186
4   3   4   HO   10.8   10.71   10.62   10.59   46012203
4   4   4   HO   11.41   10.95   11.21   11   46012204
4   5   4   HO   11.37   10.84   11.34   10.8   46012205
4   6   4   HO   11.72   11.4   11.42   11.13   46012206
5   2   4   HO   11.6   11.49   11.46   11.6   46012282
5   3   4   HO   11.54   11.27   11.3   11.53   46012283
5   4   4   HO   10.72   10.62   10.9   10.67   46012284
6   2   4   HO   10.87   10.9   10.82   10.94   46012302
6   3   4   HO   10.98   11.3   11.29   11.36   46012303
6   4   4   HO   11.26   11.3   11.28   11.38   46012304
7   2   4   HO   11.37   11.47   11.38   11.58   46012382
7   3   4   HO   10.96   11.31   10.93   11.24   46012383
7   4   4   HO   11.73   11.53   11.41   11.43   46012384
8   2   4   HO   11.35   11.23   10.78   11.37   46012402
8   3   4   HO   11.41   10.83   11.45   10.98   46012403
8   4   4   HO   10.49   10.62   10.48   10.44   46012404
9   2   4   HO   10.83   10.78   10.46   10.88   46012482
9   3   4   HO   11.44   11.25   11.3   11.46   46012483
9   4   4   HO   10.97   11   11.2   11.06   46012484
10   2   4   HO   11   11.27   10.94   11.44   46012502
10   3   4   HO   11.01   10.91   11.07   11.02   46012503
10   4   4   HO   11.35   11.62   11.57   11.67   46012504
31   1   1   HF   12.5   12.5   12.5   12.5   48006f81
31   3   1   HF   9.5   9.5   9.5   9.5   48006f83
31   5   1   HF   12.5   9.5   9.5   12.5   48006f85
31   7   1   HF   12.5   9.5   9.5   12.5   48006f87
31   9   1   HF   9.5   9.5   12.5   9.5   48006f89
31   11   1   HF   9.5   9.5   9.5   12.5   48006f8b
31   13   1   HF   9.5   9.5   9.5   9.5   48006f8d
31   15   1   HF   9.5   9.5   9.5   12.5   48006f8f
31   17   1   HF   9.5   9.5   9.5   9.5   48006f91
31   19   1   HF   9.5   9.5   9.5   9.5   48006f93
31   21   1   HF   9.5   12.5   9.5   12.5   48006f95
31   23   1   HF   9.5   9.5   9.5   9.5   48006f97
31   25   1   HF   9.5   12.5   12.5   12.5   48006f99
31   27   1   HF   2.209   2.432   2.409   2.443   48006f9b
31   29   1   HF   9.5   9.5   9.5   9.5   48006f9d
31   31   1   HF   9.5   12.5   9.5   12.5   48006f9f
31   33   1   HF   9.5   9.5   9.5   9.5   48006fa1
31   35   1   HF   9.5   12.5   12.5   9.5   48006fa3
31   37   1   HF   9.5   9.5   9.5   9.5   48006fa5
31   39   1   HF   9.5   9.5   9.5   9.5   48006fa7
31   41   1   HF   12.5   12.5   12.5   12.5   48006fa9
31   43   1   HF   9.5   9.5   9.5   9.5   48006fab
31   45   1   HF   9.5   9.5   12.5   9.5   48006fad
31   47   1   HF   9.5   12.5   12.5   12.5   48006faf
33   1   1   HF   12.5   12.5   12.5   12.5   48007081
33   3   1   HF   12.5   12.5   12.5   12.5   48007083
33   5   1   HF   12.5   12.5   12.5   12.5   48007085
