#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.764   3.427   4.011   3.617   4200608c
1   13   1   HB   3.253   3.569   3.63   3.471   4200608d
1   14   1   HB   3.251   3.011   3.47   3.383   4200608e
1   15   1   HB   4.16   3.908   4.459   4.448   4200608f
2   12   1   HB   2.419   2.268   2.654   2.273   4200610c
2   13   1   HB   3.504   2.966   3.766   2.933   4200610d
2   14   1   HB   3.826   3.791   3.823   3.694   4200610e
2   15   1   HB   4.446   4.029   4.564   3.961   4200610f
3   12   1   HB   3.307   3.301   3.651   3.498   4200618c
3   13   1   HB   3.265   3.316   3.812   2.91   4200618d
3   14   1   HB   3.257   3.282   3.22   3.485   4200618e
3   15   1   HB   3.621   3.594   3.83   3.445   4200618f
4   12   1   HB   2.065   2.251   2.456   2.355   4200620c
4   13   1   HB   3.475   3.735   4.112   3.205   4200620d
4   14   1   HB   3.209   3.425   3.354   3.473   4200620e
4   15   1   HB   4.472   4.66   4.074   4.515   4200620f
5   12   1   HB   3.281   3.469   3.549   3.01   4200628c
5   13   1   HB   3.209   3.56   3.185   3.451   4200628d
5   14   1   HB   3.468   3.591   3.37   3.695   4200628e
5   15   1   HB   3.582   4.038   3.942   4.389   4200628f
6   12   1   HB   1.901   2.158   2.036   2.075   4200630c
6   13   1   HB   3.484   3.567   3.454   3.519   4200630d
6   14   1   HB   3.392   3.354   3.225   3.112   4200630e
6   15   1   HB   4.193   4.025   3.92   4.313   4200630f
7   12   1   HB   3.083   3.367   3.288   3.361   4200638c
7   13   1   HB   2.886   3.433   3.173   3.705   4200638d
7   14   1   HB   3.195   3.679   3.518   3.484   4200638e
7   15   1   HB   4.815   5.032   4.736   4.972   4200638f
8   12   1   HB   2.513   1.869   2.419   2.064   4200640c
8   13   1   HB   3.325   2.978   3.185   3.505   4200640d
8   14   1   HB   3.834   3.755   3.803   3.742   4200640e
8   15   1   HB   4.706   4.621   4.717   4.871   4200640f
9   12   1   HB   3.275   3.406   3.494   3.658   4200648c
9   13   1   HB   3.342   3.22   3.057   3.201   4200648d
9   14   1   HB   2.787   3.027   2.924   3.094   4200648e
9   15   1   HB   4.456   4.447   4.685   4.752   4200648f
10   12   1   HB   1.465   2.667   2.343   2.188   4200650c
10   13   1   HB   3.354   3.696   3.598   4.005   4200650d
10   14   1   HB   3.179   3.241   3.363   3.162   4200650e
10   15   1   HB   4.172   4.129   4.118   4.163   4200650f
11   12   1   HB   3.095   3.594   3.842   3.489   4200658c
11   13   1   HB   3.336   3.502   3.591   3.666   4200658d
11   14   1   HB   3.753   3.821   3.565   3.973   4200658e
11   15   1   HB   4.147   4.773   4.448   5.058   4200658f
12   12   1   HB   2.322   2.471   2.305   2.498   4200660c
12   13   1   HB   3.31   3.235   3.013   3.196   4200660d
12   14   1   HB   3.13   3.174   3.511   3.705   4200660e
12   15   1   HB   4.283   4.303   4.343   4.361   4200660f
13   12   1   HB   3.541   3.816   3.67   3.651   4200668c
13   13   1   HB   3.38   3.426   3.705   3.685   4200668d
13   14   1   HB   3.164   3.624   3.567   3.219   4200668e
13   15   1   HB   3.965   3.718   4.031   3.677   4200668f
14   12   1   HB   2.807   2.92   3.085   2.255   4200670c
14   13   1   HB   3.176   3.428   3.632   3.573   4200670d
14   14   1   HB   3.86   4.164   3.949   4.008   4200670e
14   15   1   HB   4.236   3.898   4.355   4.022   4200670f
15   12   1   HB   2.431   2.465   2.706   2.357   4200678c
15   13   1   HB   3.164   3.171   3.155   3.334   4200678d
15   14   1   HB   2.98   3.149   3.099   3.005   4200678e
15   15   1   HB   4.729   5.035   5.03   5.283   4200678f
16   12   1   HB   2.188   2.141   2.426   2.3   4200680c
16   13   1   HB   3.118   3.518   3.306   3.348   4200680d
16   14   1   HB   3.648   3.481   3.615   3.727   4200680e
16   15   1   HB   4.528   4.098   4.648   4.471   4200680f
15   12   2   HB   4.064   3.107   3.997   3.294   4200a78c
15   13   2   HB   3.01   3.147   3.315   3.753   4200a78d
15   14   2   HB   4.04   3.481   3.793   3.329   4200a78e
15   15   2   HB   4.402   4.208   4.46   4.407   4200a78f
16   12   2   HB   3.114   3.758   3.576   4.214   4200a80c
16   13   2   HB   3.418   3.434   3.382   3.505   4200a80d
16   14   2   HB   3.138   3.326   3.507   3.124   4200a80e
16   15   2   HB   3.752   4.051   3.882   3.704   4200a80f
1   3   4   HO   10.6   10.6   10.48   10.67   46012083
