#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.717   3.486   3.979   3.631   4200608c
1   13   1   HB   3.208   3.61   3.618   3.473   4200608d
1   14   1   HB   3.264   3.003   3.446   3.356   4200608e
1   15   1   HB   4.171   3.924   4.52   4.388   4200608f
2   12   1   HB   2.369   2.247   2.637   2.283   4200610c
2   13   1   HB   3.485   2.966   3.737   2.965   4200610d
2   14   1   HB   3.862   3.77   3.819   3.686   4200610e
2   15   1   HB   4.4   4.048   4.54   3.963   4200610f
3   12   1   HB   3.277   3.333   3.639   3.541   4200618c
3   13   1   HB   3.214   3.402   3.773   2.928   4200618d
3   14   1   HB   3.273   3.247   3.218   3.428   4200618e
3   15   1   HB   3.609   3.592   3.811   3.446   4200618f
4   12   1   HB   2.014   2.297   2.381   2.473   4200620c
4   13   1   HB   3.502   3.661   4.141   3.218   4200620d
4   14   1   HB   3.216   3.411   3.331   3.494   4200620e
4   15   1   HB   4.509   4.598   4.131   4.482   4200620f
5   12   1   HB   3.245   3.409   3.513   3.1   4200628c
5   13   1   HB   3.223   3.592   3.2   3.448   4200628d
5   14   1   HB   3.441   3.598   3.348   3.68   4200628e
5   15   1   HB   3.578   4.018   3.964   4.44   4200628f
6   12   1   HB   1.914   2.101   2.025   1.984   4200630c
6   13   1   HB   3.464   3.561   3.498   3.504   4200630d
6   14   1   HB   3.381   3.388   3.239   3.123   4200630e
6   15   1   HB   4.185   4.039   3.893   4.329   4200630f
7   12   1   HB   3.096   3.34   3.294   3.369   4200638c
7   13   1   HB   2.861   3.42   3.232   3.707   4200638d
7   14   1   HB   3.229   3.709   3.475   3.495   4200638e
7   15   1   HB   4.825   5.017   4.712   5.005   4200638f
8   12   1   HB   2.47   1.849   2.287   2.157   4200640c
8   13   1   HB   3.31   3.075   3.192   3.464   4200640d
8   14   1   HB   3.849   3.79   3.819   3.746   4200640e
8   15   1   HB   4.707   4.605   4.715   4.895   4200640f
9   12   1   HB   3.264   3.478   3.46   3.723   4200648c
9   13   1   HB   3.302   3.229   3.053   3.191   4200648d
9   14   1   HB   2.778   3.072   2.895   3.102   4200648e
9   15   1   HB   4.471   4.478   4.701   4.724   4200648f
10   12   1   HB   1.464   2.626   2.239   2.293   4200650c
10   13   1   HB   3.465   3.467   3.606   3.954   4200650d
10   14   1   HB   3.135   3.286   3.324   3.149   4200650e
10   15   1   HB   4.174   4.101   4.017   4.172   4200650f
11   12   1   HB   3.005   3.617   3.717   3.688   4200658c
11   13   1   HB   3.386   3.471   3.622   3.64   4200658d
11   14   1   HB   3.805   3.847   3.586   3.941   4200658e
11   15   1   HB   4.157   4.788   4.481   5.049   4200658f
12   12   1   HB   2.319   2.487   2.233   2.5   4200660c
12   13   1   HB   3.122   3.231   3.206   3.211   4200660d
12   14   1   HB   3.135   3.184   3.48   3.722   4200660e
12   15   1   HB   4.279   4.342   4.267   4.394   4200660f
13   12   1   HB   3.537   3.77   3.676   3.695   4200668c
13   13   1   HB   3.43   3.392   3.719   3.676   4200668d
13   14   1   HB   3.17   3.614   3.536   3.244   4200668e
13   15   1   HB   3.986   3.749   3.978   3.713   4200668f
14   12   1   HB   2.751   2.871   2.97   2.35   4200670c
14   13   1   HB   3.144   3.49   3.642   3.586   4200670d
14   14   1   HB   3.872   4.178   3.905   4.034   4200670e
14   15   1   HB   4.22   3.928   4.359   4.028   4200670f
15   12   1   HB   2.43   2.463   2.629   2.424   4200678c
15   13   1   HB   3.212   3.123   3.214   3.314   4200678d
15   14   1   HB   2.964   3.156   3.096   3.002   4200678e
15   15   1   HB   4.713   5.029   5.059   5.267   4200678f
16   12   1   HB   2.096   2.137   2.28   2.478   4200680c
16   13   1   HB   3.099   3.509   3.374   3.383   4200680d
16   14   1   HB   3.648   3.507   3.59   3.748   4200680e
16   15   1   HB   4.51   4.122   4.647   4.45   4200680f
15   12   2   HB   4.081   3.087   4.045   3.246   4200a78c
15   13   2   HB   3.001   3.151   3.323   3.752   4200a78d
15   14   2   HB   4.062   3.562   3.703   3.34   4200a78e
15   15   2   HB   4.421   4.195   4.472   4.396   4200a78f
16   12   2   HB   3.01   3.83   3.348   4.398   4200a80c
16   13   2   HB   3.337   3.443   3.501   3.562   4200a80d
16   14   2   HB   3.145   3.353   3.382   3.178   4200a80e
16   15   2   HB   3.766   4.049   3.906   3.705   4200a80f
1   3   4   HO   10.43   10.44   10.32   10.51   46012083
1   4   4   HO   10.7   11.28   11.16   11.2   46012084
1   5   4   HO   10.75   10.47   10.76   10.5   46012085
1   6   4   HO   8.013   8.155   8.238   8.262   46012086
2   3   4   HO   10.67   10.7   10.78   10.85   46012103
2   4   4   HO   10.45   10.47   10.74   10.19   46012104
2   5   4   HO   10.53   10.5   10.5   10.51   46012105
2   6   4   HO   7.33   7.836   7.281   7.387   46012106
3   3   4   HO   10.12   9.965   10.14   9.742   46012183
3   4   4   HO   11.11   10.63   10.93   10.59   46012184
3   5   4   HO   10.98   10.48   11   10.7   46012185
3   6   4   HO   7.259   7.338   7.361   7.207   46012186
4   3   4   HO   10.25   10.13   10.08   10.03   46012203
4   4   4   HO   11.03   10.48   10.72   10.53   46012204
4   5   4   HO   10.85   10.36   10.87   10.31   46012205
4   6   4   HO   8.928   8.437   8.441   8.317   46012206
5   2   4   HO   10.87   10.77   10.78   11.02   46012282
5   3   4   HO   10.84   10.59   10.6   10.82   46012283
5   4   4   HO   10.19   10.07   10.31   10.11   46012284
6   2   4   HO   10.3   10.3   10.21   10.39   46012302
6   3   4   HO   10.42   10.64   10.66   10.74   46012303
6   4   4   HO   10.59   10.63   10.59   10.67   46012304
7   2   4   HO   10.63   10.67   10.7   10.98   46012382
7   3   4   HO   10.4   10.6   10.38   10.52   46012383
7   4   4   HO   10.77   10.77   10.73   10.74   46012384
8   2   4   HO   10.68   10.55   10.26   10.69   46012402
8   3   4   HO   10.71   10.28   10.7   10.43   46012403
8   4   4   HO   9.909   10.05   9.919   9.84   46012404
9   2   4   HO   10.25   10.2   9.833   10.29   46012482
9   3   4   HO   10.75   10.54   10.61   10.81   46012483
9   4   4   HO   10.37   10.46   10.5   10.47   46012484
10   2   4   HO   10.45   10.56   10.38   10.76   46012502
10   3   4   HO   10.47   10.36   10.5   10.43   46012503
10   4   4   HO   10.66   10.88   10.76   10.84   46012504
31   1   1   HF   11.09   11.11   12.68   11.25   48006f81
31   3   1   HF   11.15   10.43   10.65   11.02   48006f83
31   5   1   HF   11.48   11.2   11   11.28   48006f85
31   7   1   HF   11.04   10.96   10.97   11.76   48006f87
31   9   1   HF   11.21   10.51   11.46   10.89   48006f89
31   11   1   HF   14.36   11.46   11.67   11.3   48006f8b
31   13   1   HF   11.57   12.16   11.57   10.76   48006f8d
31   15   1   HF   10.36   10.19   10.44   11.82   48006f8f
31   17   1   HF   10.05   10.99   10.32   10.41   48006f91
31   19   1   HF   9.667   10.63   10.17   10.23   48006f93
31   21   1   HF   10.7   11.34   9.518   11.12   48006f95
31   23   1   HF   10.44   10.12   10.38   11.06   48006f97
31   25   1   HF   10.59   11.67   11.76   12.18   48006f99
31   27   1   HF   1.176   1.176   1.176   1.176   48006f9b
31   29   1   HF   11.23   10.6   11.29   11.38   48006f9d
31   31   1   HF   11.54   11.34   11.15   11.1   48006f9f
31   33   1   HF   10.99   12.62   12.49   11.05   48006fa1
31   35   1   HF   11.55   11.84   11.72   10.9   48006fa3
31   37   1   HF   11.1   11.08   12.73   11.44   48006fa5
31   39   1   HF   9.953   9.547   10.69   9.635   48006fa7
31   41   1   HF   11.74   11.4   12.37   12.42   48006fa9
31   43   1   HF   10.29   10.33   10.19   10.69   48006fab
31   45   1   HF   11.32   11.37   12.41   11.26   48006fad
31   47   1   HF   11.13   11.64   12.19   11.5   48006faf
33   1   1   HF   14.11   31.22   14.93   13.42   48007081
33   3   1   HF   11.54   10.17   11.49   11.54   48007083
33   5   1   HF   11.54   11.03   11.53   11.45   48007085
