#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.718   3.504   4.018   3.594   4200608c
1   13   1   HB   3.16   3.6   3.65   3.492   4200608d
1   14   1   HB   3.251   2.991   3.5   3.39   4200608e
1   15   1   HB   4.165   3.921   4.492   4.391   4200608f
2   12   1   HB   2.325   2.266   2.59   2.245   4200610c
2   13   1   HB   3.443   3.031   3.683   2.99   4200610d
2   14   1   HB   3.787   3.791   3.871   3.702   4200610e
2   15   1   HB   4.402   4.057   4.552   3.968   4200610f
3   12   1   HB   3.313   3.355   3.615   3.572   4200618c
3   13   1   HB   3.142   3.389   3.754   2.972   4200618d
3   14   1   HB   3.239   3.294   3.17   3.541   4200618e
3   15   1   HB   3.617   3.615   3.829   3.453   4200618f
4   12   1   HB   1.901   2.307   2.255   2.475   4200620c
4   13   1   HB   3.498   3.686   4.095   3.245   4200620d
4   14   1   HB   3.277   3.405   3.375   3.414   4200620e
4   15   1   HB   4.509   4.604   4.091   4.526   4200620f
5   12   1   HB   3.209   3.461   3.458   3.14   4200628c
5   13   1   HB   3.18   3.618   3.157   3.419   4200628d
5   14   1   HB   3.481   3.605   3.326   3.708   4200628e
5   15   1   HB   3.597   4.024   3.922   4.386   4200628f
6   12   1   HB   1.874   2.032   2.028   1.915   4200630c
6   13   1   HB   3.442   3.571   3.502   3.514   4200630d
6   14   1   HB   3.373   3.369   3.26   3.132   4200630e
6   15   1   HB   4.208   4.048   3.917   4.301   4200630f
7   12   1   HB   3.082   3.358   3.283   3.354   4200638c
7   13   1   HB   2.88   3.388   3.267   3.69   4200638d
7   14   1   HB   3.196   3.673   3.51   3.507   4200638e
7   15   1   HB   4.81   5.011   4.749   4.972   4200638f
8   12   1   HB   2.408   1.85   2.259   2.158   4200640c
8   13   1   HB   3.286   3.077   3.216   3.438   4200640d
8   14   1   HB   3.856   3.765   3.856   3.71   4200640e
8   15   1   HB   4.683   4.628   4.686   4.909   4200640f
9   12   1   HB   3.269   3.394   3.478   3.705   4200648c
9   13   1   HB   3.293   3.258   3.083   3.176   4200648d
9   14   1   HB   2.807   3.038   2.912   3.06   4200648e
9   15   1   HB   4.465   4.411   4.689   4.74   4200648f
10   12   1   HB   1.359   2.596   2.146   2.243   4200650c
10   13   1   HB   3.572   3.572   3.615   3.928   4200650d
10   14   1   HB   3.216   3.215   3.407   3.144   4200650e
10   15   1   HB   4.184   4.165   4.086   4.15   4200650f
11   12   1   HB   2.948   3.633   3.618   3.807   4200658c
11   13   1   HB   3.343   3.49   3.635   3.667   4200658d
11   14   1   HB   3.749   3.824   3.585   3.95   4200658e
11   15   1   HB   4.155   4.758   4.466   5.055   4200658f
12   12   1   HB   2.293   2.465   2.205   2.471   4200660c
12   13   1   HB   3.055   3.251   3.204   3.303   4200660d
12   14   1   HB   3.214   3.119   3.513   3.668   4200660e
12   15   1   HB   4.261   4.369   4.318   4.338   4200660f
13   12   1   HB   3.539   3.841   3.692   3.619   4200668c
13   13   1   HB   3.403   3.41   3.716   3.69   4200668d
13   14   1   HB   3.103   3.619   3.546   3.262   4200668e
13   15   1   HB   3.966   3.776   3.959   3.714   4200668f
14   12   1   HB   2.69   2.817   2.906   2.323   4200670c
14   13   1   HB   3.152   3.451   3.666   3.565   4200670d
14   14   1   HB   3.878   4.162   3.94   4.007   4200670e
14   15   1   HB   4.241   3.885   4.378   4.028   4200670f
15   12   1   HB   2.368   2.429   2.578   2.376   4200678c
15   13   1   HB   3.25   3.118   3.244   3.249   4200678d
15   14   1   HB   2.978   3.144   3.096   3.024   4200678e
15   15   1   HB   4.733   5.024   5.044   5.281   4200678f
16   12   1   HB   2.017   2.164   2.137   2.603   4200680c
16   13   1   HB   3.124   3.495   3.304   3.36   4200680d
16   14   1   HB   3.665   3.422   3.624   3.753   4200680e
16   15   1   HB   4.537   4.081   4.687   4.475   4200680f
15   12   2   HB   4.078   3.092   4.032   3.281   4200a78c
15   13   2   HB   3.048   3.124   3.326   3.728   4200a78d
15   14   2   HB   4.12   3.409   3.797   3.338   4200a78e
15   15   2   HB   4.417   4.145   4.461   4.444   4200a78f
16   12   2   HB   3.002   3.795   3.337   4.531   4200a80c
16   13   2   HB   3.322   3.392   3.497   3.552   4200a80d
16   14   2   HB   3.207   3.212   3.526   3.154   4200a80e
16   15   2   HB   3.749   4.037   3.912   3.728   4200a80f
1   3   4   HO   4.702   4.743   4.81   4.725   46012083
1   4   4   HO   4.539   4.406   4.816   4.536   46012084
1   5   4   HO   4.477   4.788   4.88   4.443   46012085
1   6   4   HO   4.685   4.583   4.611   4.492   46012086
2   3   4   HO   4.065   4.405   4.125   4.222   46012103
2   4   4   HO   4.332   4.639   4.651   4.74   46012104
2   5   4   HO   4.07   4.079   4.135   4.282   46012105
2   6   4   HO   4.973   5.117   5.232   5.142   46012106
3   3   4   HO   4.295   4.412   4.361   4.649   46012183
3   4   4   HO   4.679   4.652   4.956   4.79   46012184
3   5   4   HO   4.198   4.402   4.293   4.719   46012185
3   6   4   HO   5.159   4.756   5.101   4.759   46012186
4   3   4   HO   4.682   4.824   4.688   4.752   46012203
4   4   4   HO   4.158   4.329   4.424   4.361   46012204
4   5   4   HO   4.495   4.402   4.45   4.738   46012205
4   6   4   HO   4.66   4.591   4.473   4.585   46012206
5   2   4   HO   4.919   4.915   4.644   4.882   46012282
5   3   4   HO   4.292   4.626   4.882   4.166   46012283
