#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.747   3.459   4.039   3.569   4200608c
1   13   1   HB   3.184   3.555   3.702   3.483   4200608d
1   14   1   HB   3.249   2.97   3.487   3.411   4200608e
1   15   1   HB   4.164   3.953   4.455   4.431   4200608f
2   12   1   HB   2.351   2.253   2.634   2.219   4200610c
2   13   1   HB   3.404   3.042   3.652   3.044   4200610d
2   14   1   HB   3.798   3.783   3.854   3.682   4200610e
2   15   1   HB   4.426   4.015   4.542   3.979   4200610f
3   12   1   HB   3.306   3.334   3.646   3.55   4200618c
3   13   1   HB   3.121   3.439   3.73   2.969   4200618d
3   14   1   HB   3.256   3.299   3.177   3.506   4200618e
3   15   1   HB   3.625   3.617   3.834   3.439   4200618f
4   12   1   HB   1.949   2.267   2.353   2.39   4200620c
4   13   1   HB   3.483   3.672   4.122   3.247   4200620d
4   14   1   HB   3.266   3.402   3.395   3.396   4200620e
4   15   1   HB   4.504   4.608   4.092   4.522   4200620f
5   12   1   HB   3.23   3.457   3.519   3.077   4200628c
5   13   1   HB   3.165   3.634   3.151   3.451   4200628d
5   14   1   HB   3.483   3.606   3.359   3.694   4200628e
5   15   1   HB   3.579   4.04   3.946   4.385   4200628f
6   12   1   HB   1.847   2.029   2.021   1.971   4200630c
6   13   1   HB   3.482   3.536   3.519   3.492   4200630d
6   14   1   HB   3.397   3.348   3.234   3.111   4200630e
6   15   1   HB   4.209   4.002   3.92   4.327   4200630f
7   12   1   HB   3.114   3.331   3.294   3.358   4200638c
7   13   1   HB   2.855   3.415   3.245   3.694   4200638d
7   14   1   HB   3.191   3.668   3.524   3.492   4200638e
7   15   1   HB   4.811   5.007   4.737   5.012   4200638f
8   12   1   HB   2.454   1.84   2.313   2.082   4200640c
8   13   1   HB   3.274   3.066   3.217   3.442   4200640d
8   14   1   HB   3.913   3.746   3.842   3.665   4200640e
8   15   1   HB   4.695   4.618   4.721   4.888   4200640f
9   12   1   HB   3.285   3.414   3.473   3.701   4200648c
9   13   1   HB   3.33   3.247   3.08   3.166   4200648d
9   14   1   HB   2.812   3.027   2.905   3.082   4200648e
9   15   1   HB   4.461   4.402   4.713   4.736   4200648f
10   12   1   HB   1.397   2.605   2.215   2.195   4200650c
10   13   1   HB   3.581   3.571   3.612   3.942   4200650d
10   14   1   HB   3.18   3.24   3.396   3.173   4200650e
10   15   1   HB   4.202   4.104   4.112   4.143   4200650f
11   12   1   HB   3.027   3.623   3.723   3.642   4200658c
11   13   1   HB   3.333   3.498   3.601   3.664   4200658d
11   14   1   HB   3.758   3.834   3.55   3.954   4200658e
11   15   1   HB   4.169   4.785   4.459   5.037   4200658f
