#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.727   3.459   4.043   3.584   4200608c
1   13   1   HB   3.172   3.585   3.682   3.481   4200608d
1   14   1   HB   3.268   2.968   3.48   3.389   4200608e
1   15   1   HB   4.173   3.947   4.458   4.408   4200608f
2   12   1   HB   2.356   2.237   2.631   2.233   4200610c
2   13   1   HB   3.422   3.024   3.663   3.053   4200610d
2   14   1   HB   3.829   3.776   3.843   3.656   4200610e
2   15   1   HB   4.416   4.031   4.541   3.987   4200610f
3   12   1   HB   3.319   3.323   3.653   3.549   4200618c
3   13   1   HB   3.158   3.388   3.732   2.988   4200618d
3   14   1   HB   3.244   3.292   3.193   3.497   4200618e
3   15   1   HB   3.607   3.612   3.821   3.449   4200618f
4   12   1   HB   1.985   2.256   2.398   2.333   4200620c
4   13   1   HB   3.474   3.694   4.123   3.253   4200620d
4   14   1   HB   3.267   3.392   3.411   3.381   4200620e
4   15   1   HB   4.524   4.616   4.086   4.508   4200620f
5   12   1   HB   3.258   3.415   3.555   3.042   4200628c
5   13   1   HB   3.189   3.597   3.173   3.442   4200628d
5   14   1   HB   3.473   3.586   3.34   3.695   4200628e
5   15   1   HB   3.547   4.032   3.937   4.387   4200628f
6   12   1   HB   1.855   2.027   1.995   1.946   4200630c
6   13   1   HB   3.49   3.574   3.515   3.498   4200630d
6   14   1   HB   3.396   3.346   3.217   3.132   4200630e
6   15   1   HB   4.189   4.003   3.928   4.333   4200630f
7   12   1   HB   3.107   3.338   3.291   3.351   4200638c
7   13   1   HB   2.86   3.41   3.199   3.688   4200638d
7   14   1   HB   3.201   3.681   3.519   3.462   4200638e
7   15   1   HB   4.832   4.993   4.742   4.968   4200638f
8   12   1   HB   2.481   1.83   2.343   2.066   4200640c
8   13   1   HB   3.277   3.078   3.22   3.424   4200640d
8   14   1   HB   3.871   3.739   3.822   3.692   4200640e
8   15   1   HB   4.709   4.637   4.709   4.872   4200640f
9   12   1   HB   3.268   3.405   3.484   3.685   4200648c
9   13   1   HB   3.321   3.227   3.106   3.174   4200648d
9   14   1   HB   2.808   3.027   2.906   3.11   4200648e
9   15   1   HB   4.452   4.423   4.686   4.752   4200648f
10   12   1   HB   1.405   2.588   2.247   2.165   4200650c
10   13   1   HB   3.586   3.575   3.598   3.905   4200650d
10   14   1   HB   3.173   3.223   3.4   3.142   4200650e
10   15   1   HB   4.198   4.125   4.132   4.139   4200650f
11   12   1   HB   3.052   3.588   3.771   3.583   4200658c
11   13   1   HB   3.339   3.502   3.595   3.671   4200658d
11   14   1   HB   3.786   3.813   3.586   3.951   4200658e
11   15   1   HB   4.157   4.773   4.471   5.052   4200658f
12   12   1   HB   2.28   2.449   2.267   2.451   4200660c
12   13   1   HB   3.064   3.254   3.224   3.244   4200660d
12   14   1   HB   3.198   3.103   3.544   3.649   4200660e
12   15   1   HB   4.263   4.345   4.316   4.388   4200660f
13   12   1   HB   3.534   3.812   3.683   3.646   4200668c
13   13   1   HB   3.397   3.413   3.742   3.685   4200668d
13   14   1   HB   3.117   3.605   3.588   3.276   4200668e
13   15   1   HB   3.996   3.716   3.998   3.693   4200668f
14   12   1   HB   2.755   2.814   2.996   2.208   4200670c
