#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.766   3.495   4.002   3.653   4200608c
1   13   1   HB   3.11   3.593   3.654   3.548   4200608d
1   15   1   HB   4.2   3.933   4.501   4.421   4200608f
2   12   1   HB   2.579   2.473   2.792   2.436   4200610c
2   13   1   HB   3.367   3.058   3.709   3.011   4200610d
2   15   1   HB   4.398   4.051   4.562   3.969   4200610f
3   12   1   HB   3.304   3.293   3.634   3.492   4200618c
3   13   1   HB   3.125   3.417   3.789   3.055   4200618d
3   15   1   HB   3.625   3.574   3.832   3.42   4200618f
4   12   1   HB   2.192   2.332   2.562   2.395   4200620c
4   13   1   HB   3.481   3.712   4.025   3.314   4200620d
4   15   1   HB   4.477   4.64   4.061   4.497   4200620f
5   12   1   HB   3.27   3.457   3.565   3.032   4200628c
5   13   1   HB   3.115   3.642   3.18   3.483   4200628d
5   15   1   HB   3.57   4.039   3.943   4.416   4200628f
6   12   1   HB   2.121   2.338   2.235   2.253   4200630c
6   13   1   HB   3.451   3.6   3.499   3.532   4200630d
6   14   1   HB   8.461   8.486   8.541   8.812   4200630e
6   15   1   HB   4.156   4.013   3.893   4.322   4200630f
6   24   1   HB   8.528   8.739   8.808   8.662   42006318
6   34   1   HB   8.276   8.482   8.385   8.563   42006322
6   44   1   HB   9.32   9.972   9.632   9.961   4200632c
7   12   1   HB   3.111   3.344   3.296   3.358   4200638c
7   13   1   HB   2.857   3.327   3.325   3.628   4200638d
7   14   1   HB   9.331   9.508   9.682   9.898   4200638e
7   15   1   HB   4.851   5.01   4.759   4.999   4200638f
7   24   1   HB   9.331   9.304   9.219   9.313   42006398
7   34   1   HB   8.376   8.358   8.537   8.554   420063a2
7   44   1   HB   9.197   9.063   9.006   8.893   420063ac
8   12   1   HB   2.658   1.991   2.556   2.193   4200640c
8   13   1   HB   3.287   3.104   3.137   3.489   4200640d
8   14   1   HB   9.099   9.089   9.053   9.305   4200640e
8   15   1   HB   4.686   4.669   4.721   4.886   4200640f
8   24   1   HB   9.301   9.187   9.485   9.316   42006418
8   34   1   HB   9.197   9.733   9.614   9.656   42006422
8   44   1   HB   8.64   9.01   8.83   8.77   4200642c
9   12   1   HB   3.322   3.461   3.505   3.665   4200648c
9   13   1   HB   3.285   3.238   3.055   3.165   4200648d
9   14   1   HB   8.737   9.145   10.03   10.06   4200648e
9   15   1   HB   4.49   4.447   4.714   4.746   4200648f
9   24   1   HB   8.574   9.128   8.601   8.947   42006498
9   34   1   HB   9.172   9.646   10.07   9.456   420064a2
9   44   1   HB   8.738   8.7   8.846   8.962   420064ac
10   12   1   HB   1.663   2.841   2.503   2.355   4200650c
10   13   1   HB   3.574   3.572   3.539   3.89   4200650d
10   15   1   HB   4.132   4.151   4.099   4.157   4200650f
11   12   1   HB   3.095   3.634   3.854   3.458   4200658c
11   13   1   HB   3.327   3.492   3.607   3.717   4200658d
11   15   1   HB   4.16   4.768   4.465   5.041   4200658f
12   12   1   HB   2.394   2.606   2.38   2.567   4200660c
12   13   1   HB   2.967   3.212   3.17   3.315   4200660d
12   15   1   HB   4.254   4.372   4.309   4.364   4200660f
13   12   1   HB   3.549   3.842   3.73   3.651   4200668c
13   13   1   HB   3.228   3.525   3.652   3.813   4200668d
13   15   1   HB   3.967   3.756   3.985   3.675   4200668f
14   12   1   HB   2.908   3.166   3.25   2.543   4200670c
14   13   1   HB   3.205   3.425   3.624   3.624   4200670d
14   15   1   HB   4.239   3.862   4.355   4.013   4200670f
15   12   1   HB   2.56   2.587   2.798   2.49   4200678c
15   13   1   HB   3.174   3.123   3.142   3.422   4200678d
15   15   1   HB   4.726   5.021   5.023   5.27   4200678f
16   12   1   HB   2.312   2.216   2.556   2.355   4200680c
16   13   1   HB   3.126   3.524   3.358   3.363   4200680d
16   15   1   HB   4.529   4.087   4.647   4.454   4200680f
15   12   2   HB   4.021   3.075   3.994   3.307   4200a78c
15   13   2   HB   2.992   3.174   3.315   3.73   4200a78d
15   15   2   HB   4.428   4.182   4.462   4.44   4200a78f
16   12   2   HB   3.058   3.738   3.591   4.243   4200a80c
16   13   2   HB   3.321   3.446   3.46   3.575   4200a80d
16   15   2   HB   3.752   4.034   3.877   3.703   4200a80f
1   3   4   HO   10.45   10.46   10.36   10.57   46012083
1   4   4   HO   10.6   11.02   10.92   11.12   46012084
1   5   4   HO   10.71   10.46   10.9   10.46   46012085
1   6   4   HO   10.85   10.97   11.15   11.09   46012086
