#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.729   3.557   4.006   3.616   4200608c
1   15   1   HB   4.211   3.932   4.512   4.415   4200608f
2   12   1   HB   2.558   2.531   2.773   2.457   4200610c
2   15   1   HB   4.414   4.047   4.557   3.972   4200610f
3   12   1   HB   3.282   3.333   3.623   3.512   4200618c
3   15   1   HB   3.618   3.569   3.824   3.42   4200618f
4   12   1   HB   2.066   2.444   2.394   2.585   4200620c
4   15   1   HB   4.477   4.651   4.064   4.502   4200620f
5   12   1   HB   3.175   3.531   3.447   3.183   4200628c
5   15   1   HB   3.552   4.024   3.948   4.394   4200628f
6   12   1   HB   2.179   2.293   2.29   2.172   4200630c
6   13   1   HB   9.573   9.769   9.626   9.381   4200630d
6   14   1   HB   8.786   8.807   8.933   9.192   4200630e
6   15   1   HB   4.153   3.979   3.916   4.331   4200630f
6   23   1   HB   10.2   10.13   10.05   9.969   42006317
6   24   1   HB   8.851   9.093   9.227   8.915   42006318
6   33   1   HB   9.653   9.562   9.625   9.703   42006321
6   34   1   HB   8.509   8.765   8.442   9.034   42006322
6   43   1   HB   9.097   9.248   9.179   9.332   4200632b
6   44   1   HB   9.757   10.08   10.16   10.24   4200632c
7   12   1   HB   3.106   3.344   3.311   3.364   4200638c
7   13   1   HB   10.08   10.52   10.65   10.43   4200638d
7   14   1   HB   9.732   9.784   10.02   10.18   4200638e
7   15   1   HB   4.848   5.006   4.758   4.991   4200638f
7   23   1   HB   10.72   10.87   10.72   10.67   42006397
7   24   1   HB   9.517   9.63   9.449   9.544   42006398
7   33   1   HB   11.27   11.17   10.79   12.32   420063a1
7   34   1   HB   8.795   8.549   8.863   8.802   420063a2
7   43   1   HB   10.17   10.48   10.01   10.62   420063ab
7   44   1   HB   9.747   9.593   9.431   9.352   420063ac
8   12   1   HB   2.569   2.043   2.41   2.393   4200640c
8   13   1   HB   10.49   11.11   10.57   11.07   4200640d
8   14   1   HB   9.38   9.369   9.364   9.497   4200640e
8   15   1   HB   4.685   4.637   4.756   4.874   4200640f
8   23   1   HB   9.588   10.13   9.381   10.37   42006417
8   24   1   HB   9.9   9.523   10.02   9.659   42006418
8   33   1   HB   9.685   10.85   9.075   11.1   42006421
8   34   1   HB   9.465   10.08   9.776   10.03   42006422
8   43   1   HB   10.22   10.79   10.25   12.11   4200642b
8   44   1   HB   9.235   9.5   9.25   9.329   4200642c
9   12   1   HB   3.296   3.448   3.49   3.726   4200648c
9   13   1   HB   10.79   10.94   10.61   11.09   4200648d
9   14   1   HB   8.912   9.383   10.27   10.15   4200648e
9   15   1   HB   4.48   4.433   4.716   4.774   4200648f
9   23   1   HB   10.11   10.54   10.06   10.93   42006497
9   24   1   HB   8.786   9.571   8.861   9.248   42006498
9   33   1   HB   10.71   10.8   10.8   11.07   420064a1
