#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.742   3.523   3.996   3.625   4200608c
1   15   1   HB   4.188   3.934   4.516   4.402   4200608f
2   12   1   HB   2.558   2.477   2.814   2.448   4200610c
2   15   1   HB   4.384   4.046   4.56   3.966   4200610f
3   12   1   HB   3.266   3.32   3.605   3.505   4200618c
3   15   1   HB   3.609   3.587   3.821   3.431   4200618f
4   12   1   HB   2.042   2.432   2.392   2.599   4200620c
4   15   1   HB   4.49   4.599   4.075   4.495   4200620f
5   12   1   HB   3.197   3.475   3.451   3.169   4200628c
5   15   1   HB   3.561   4.018   3.967   4.411   4200628f
6   12   1   HB   2.168   2.281   2.32   2.2   4200630c
6   13   1   HB   11.16   10.65   11.02   11   4200630d
6   14   1   HB   8.484   8.362   8.705   8.357   4200630e
6   15   1   HB   4.148   4.028   3.89   4.324   4200630f
6   23   1   HB   8.726   8.387   9.196   8.974   42006317
6   24   1   HB   9.652   9.856   9.872   9.999   42006318
6   33   1   HB   8.84   9.196   8.954   9.003   42006321
6   34   1   HB   10.21   10.01   10.08   9.75   42006322
6   43   1   HB   9.283   9.274   9.344   9.402   4200632b
6   44   1   HB   10.34   10.33   10.18   10.15   4200632c
7   12   1   HB   3.101   3.348   3.317   3.344   4200638c
7   13   1   HB   10.13   10.22   10.16   10.11   4200638d
7   14   1   HB   9.475   9.461   9.71   9.705   4200638e
7   15   1   HB   4.863   5.023   4.761   4.994   4200638f
7   23   1   HB   8.95   8.798   9.198   9.223   42006397
7   24   1   HB   8.792   8.922   8.723   9.038   42006398
7   33   1   HB   10.26   10.31   10.71   10.16   420063a1
7   34   1   HB   8.28   8.466   8.81   8.839   420063a2
7   43   1   HB   9.103   9.246   9.257   8.997   420063ab
7   44   1   HB   10.23   9.703   10.08   10.11   420063ac
8   12   1   HB   2.562   2.006   2.417   2.367   4200640c
8   13   1   HB   10.81   11.06   10.68   10.85   4200640d
8   14   1   HB   7.925   8.282   8.018   8.368   4200640e
8   15   1   HB   4.693   4.658   4.735   4.907   4200640f
8   23   1   HB   8.816   8.859   9.025   9.294   42006417
8   24   1   HB   9.599   9.68   9.969   9.625   42006418
8   33   1   HB   7.772   8.297   7.435   8.272   42006421
8   34   1   HB   10.74   10.82   10.54   10.78   42006422
8   43   1   HB   10.88   10.99   11.06   11.02   4200642b
8   44   1   HB   10.95   11.16   11.04   11.07   4200642c
9   12   1   HB   3.279   3.455   3.489   3.735   4200648c
9   13   1   HB   9.925   10.07   10.63   10.01   4200648d
9   14   1   HB   10.19   10.35   10.01   10.72   4200648e
9   15   1   HB   4.477   4.443   4.733   4.733   4200648f
9   23   1   HB   10.17   10.6   10.42   10.61   42006497
9   24   1   HB   10.31   10.73   10.19   10.83   42006498
9   33   1   HB   10.45   10.1   10.4   10.55   420064a1
9   34   1   HB   8.823   8.926   8.784   9.363   420064a2
9   43   1   HB   8.924   9.166   9.036   8.527   420064ab
9   44   1   HB   9.939   10.34   10.38   10.68   420064ac
10   12   1   HB   1.576   2.874   2.388   2.549   4200650c
10   15   1   HB   4.146   4.159   4.072   4.178   4200650f
11   12   1   HB   2.946   3.638   3.615   3.854   4200658c
11   15   1   HB   4.156   4.773   4.474   5.044   4200658f
12   12   1   HB   2.385   2.603   2.306   2.62   4200660c
12   15   1   HB   4.239   4.378   4.274   4.369   4200660f
13   12   1   HB   3.563   3.857   3.716   3.655   4200668c
13   15   1   HB   3.953   3.761   3.997   3.67   4200668f
14   12   1   HB   2.992   3.122   3.165   2.651   4200670c
14   15   1   HB   4.235   3.86   4.347   4.007   4200670f
15   12   1   HB   2.499   2.611   2.75   2.561   4200678c
15   15   1   HB   4.743   5.016   5.002   5.271   4200678f
16   12   1   HB   2.144   2.285   2.19   2.831   4200680c
16   15   1   HB   4.534   4.066   4.641   4.458   4200680f
15   12   2   HB   4.124   3.024   4.06   3.195   4200a78c
15   15   2   HB   4.45   4.172   4.474   4.427   4200a78f
16   12   2   HB   2.932   3.838   3.256   4.62   4200a80c
16   15   2   HB   3.761   4.058   3.863   3.699   4200a80f
1   3   4   HO   10.52   10.5   10.4   10.61   46012083
1   4   4   HO   10.6   11.14   10.96   11.04   46012084
1   5   4   HO   10.75   10.46   11.11   10.45   46012085
1   6   4   HO   10.81   10.9   10.76   10.77   46012086
2   3   4   HO   10.77   10.76   10.83   11.01   46012103
2   4   4   HO   10.46   10.5   10.8   10.23   46012104
2   5   4   HO   10.52   10.49   10.5   10.51   46012105
2   6   4   HO   10.34   10.53   10.17   10.35   46012106
