#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.725   3.517   3.991   3.643   4200608c
1   15   1   HB   4.193   3.952   4.48   4.418   4200608f
2   12   1   HB   2.573   2.446   2.825   2.456   4200610c
2   15   1   HB   4.398   4.047   4.565   3.972   4200610f
3   12   1   HB   3.262   3.329   3.614   3.504   4200618c
3   15   1   HB   3.624   3.591   3.819   3.435   4200618f
4   12   1   HB   2.059   2.438   2.413   2.576   4200620c
4   15   1   HB   4.48   4.641   4.068   4.504   4200620f
5   12   1   HB   3.204   3.468   3.458   3.159   4200628c
5   15   1   HB   3.559   4.046   3.937   4.426   4200628f
6   12   1   HB   2.131   2.299   2.299   2.212   4200630c
6   13   1   HB   9.607   9.776   9.592   9.407   4200630d
6   14   1   HB   8.809   8.809   8.989   9.122   4200630e
6   15   1   HB   4.17   3.997   3.923   4.335   4200630f
6   23   1   HB   10.22   10.1   10   9.989   42006317
6   24   1   HB   8.872   9.072   9.12   8.917   42006318
6   33   1   HB   9.671   9.525   9.64   9.714   42006321
6   34   1   HB   8.777   8.927   8.632   9.061   42006322
6   43   1   HB   9.099   9.263   9.201   9.384   4200632b
6   44   1   HB   9.901   10.19   10.08   10.16   4200632c
7   12   1   HB   3.111   3.346   3.299   3.351   4200638c
7   13   1   HB   10.09   10.56   10.61   10.44   4200638d
7   14   1   HB   9.546   9.577   10.02   10.04   4200638e
7   15   1   HB   4.849   5.019   4.742   4.998   4200638f
7   23   1   HB   10.7   10.77   10.87   10.73   42006397
7   24   1   HB   9.555   9.575   9.557   9.637   42006398
7   33   1   HB   11.36   11.41   10.96   12.33   420063a1
7   34   1   HB   8.673   8.693   8.956   8.762   420063a2
7   43   1   HB   10.2   10.48   10.03   10.57   420063ab
7   44   1   HB   9.767   9.608   9.489   9.378   420063ac
8   12   1   HB   2.594   2.022   2.417   2.329   4200640c
8   13   1   HB   10.5   11   10.55   10.96   4200640d
8   14   1   HB   9.417   9.369   9.357   9.521   4200640e
8   15   1   HB   4.693   4.652   4.714   4.896   4200640f
8   23   1   HB   9.608   10.12   9.358   10.32   42006417
8   24   1   HB   9.711   9.426   9.861   9.694   42006418
8   33   1   HB   9.734   10.68   9.073   11.08   42006421
8   34   1   HB   9.532   9.986   9.895   9.917   42006422
8   43   1   HB   10.18   10.82   10.25   12.11   4200642b
8   44   1   HB   9.229   9.371   9.379   9.208   4200642c
9   12   1   HB   3.279   3.466   3.474   3.725   4200648c
9   13   1   HB   10.91   10.93   10.55   11.1   4200648d
9   14   1   HB   9.164   9.48   10.36   10.1   4200648e
9   15   1   HB   4.488   4.454   4.726   4.747   4200648f
9   23   1   HB   10.13   10.5   10.08   10.91   42006497
9   24   1   HB   8.867   9.365   8.881   9.357   42006498
9   33   1   HB   10.62   10.9   10.82   11.09   420064a1
9   34   1   HB   9.706   9.988   10.34   9.531   420064a2
9   43   1   HB   9.301   9.445   9.197   9.633   420064ab
9   44   1   HB   9.455   9.273   9.419   9.409   420064ac
10   12   1   HB   1.585   2.862   2.405   2.53   4200650c
10   15   1   HB   4.159   4.118   4.096   4.154   4200650f
11   12   1   HB   2.938   3.634   3.637   3.842   4200658c
11   15   1   HB   4.157   4.774   4.451   5.043   4200658f
12   12   1   HB   2.437   2.607   2.357   2.611   4200660c
12   15   1   HB   4.279   4.316   4.332   4.375   4200660f
13   12   1   HB   3.593   3.84   3.702   3.642   4200668c
13   15   1   HB   4   3.706   4.021   3.672   4200668f
14   12   1   HB   2.98   3.11   3.167   2.603   4200670c
14   15   1   HB   4.211   3.9   4.328   4.029   4200670f
15   12   1   HB   2.499   2.623   2.744   2.547   4200678c
15   15   1   HB   4.713   5.028   5.015   5.256   4200678f
16   12   1   HB   2.124   2.282   2.242   2.771   4200680c
16   15   1   HB   4.503   4.14   4.621   4.461   4200680f
15   12   2   HB   4.103   3.058   4.03   3.222   4200a78c
15   15   2   HB   4.395   4.213   4.458   4.437   4200a78f
16   12   2   HB   2.95   3.806   3.303   4.552   4200a80c
16   15   2   HB   3.717   4.097   3.86   3.698   4200a80f
1   3   4   HO   10.14   9.988   10.16   9.803   46012083
1   4   4   HO   10.89   10.5   10.74   10.52   46012084
1   5   4   HO   11.01   10.38   10.91   10.62   46012085
1   6   4   HO   11.22   10.9   10.97   10.56   46012086
2   3   4   HO   10.97   10.63   10.88   10.66   46012103
2   4   4   HO   10.47   10.14   10.22   10.29   46012104
2   5   4   HO   10.42   10.54   10.52   10.31   46012105
2   6   4   HO   9.977   9.831   10.12   10.13   46012106
3   3   4   HO   10.45   10.5   10.83   10.25   46012183
3   4   4   HO   10.28   10.17   10.13   10.11   46012184
3   5   4   HO   10.34   10.57   10.18   10.37   46012185
4   3   4   HO   10.81   10.54   10.84   10.54   46012203
4   4   4   HO   10.64   11.05   10.95   11.17   46012204
4   5   4   HO   10.84   10.74   10.76   10.77   46012205
4   6   4   HO   10.81   10.95   11.17   10.77   46012206
5   2   4   HO   10.78   10.65   10.61   10.79   46012282
5   3   4   HO   10.71   10.47   10.48   10.67   46012283
5   4   4   HO   10.02   9.919   10.18   9.979   46012284
6   2   4   HO   10.14   10.11   10.06   10.15   46012302
6   3   4   HO   10.27   10.49   10.51   10.58   46012303
6   4   4   HO   10.46   10.47   10.49   10.54   46012304
7   2   4   HO   10.5   10.62   10.52   10.71   46012382
7   3   4   HO   10.2   10.46   10.18   10.36   46012383
7   4   4   HO   10.75   10.72   10.64   10.6   46012384
8   2   4   HO   10.56   10.43   10.1   10.56   46012402
8   3   4   HO   10.59   10.09   10.61   10.26   46012403
8   4   4   HO   9.693   9.86   9.721   9.603   46012404
9   2   4   HO   10.05   10.01   9.667   10.08   46012482
9   3   4   HO   10.62   10.4   10.47   10.64   46012483
9   4   4   HO   10.22   10.31   10.35   10.31   46012484
10   2   4   HO   10.26   10.41   10.18   10.59   46012502
10   3   4   HO   10.33   10.22   10.36   10.27   46012503
10   4   4   HO   10.58   10.85   10.75   10.89   46012504
31   1   1   HF   11.19   11.32   12.45   11.11   48006f81
31   3   1   HF   10.95   10.24   10.78   11.17   48006f83
31   5   1   HF   11.98   11.19   10.91   11.38   48006f85
31   7   1   HF   11.62   10.81   11.26   11.81   48006f87
31   9   1   HF   10.98   11.42   11.61   10.78   48006f89
31   11   1   HF   12.03   12.41   11.22   11.26   48006f8b
31   13   1   HF   10.89   11.47   10.89   11.4   48006f8d
31   15   1   HF   10.66   10.42   10.3   11.52   48006f8f
31   17   1   HF   10.4   11.11   10.33   10.05   48006f91
31   19   1   HF   9.773   10.74   9.728   10.22   48006f93
31   21   1   HF   10.3   11.14   9.364   10.84   48006f95
31   23   1   HF   10.72   9.88   10.48   10.99   48006f97
31   25   1   HF   11.19   10.56   10.62   11.07   48006f99
31   27   1   HF   10.27   9.81   10.76   9.654   48006f9b
