#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.737   3.458   3.973   3.654   4200608c
1   15   1   HB   4.17   3.934   4.484   4.441   4200608f
2   12   1   HB   2.443   2.384   2.723   2.348   4200610c
2   15   1   HB   4.433   4.031   4.541   3.979   4200610f
3   12   1   HB   3.329   3.298   3.648   3.518   4200618c
3   15   1   HB   3.622   3.615   3.812   3.482   4200618f
4   12   1   HB   2.087   2.312   2.481   2.379   4200620c
4   15   1   HB   4.486   4.636   4.102   4.502   4200620f
5   12   1   HB   3.237   3.436   3.556   3.029   4200628c
5   15   1   HB   3.596   4.044   3.932   4.413   4200628f
6   12   1   HB   2.01   2.23   2.12   2.146   4200630c
6   13   1   HB   11.27   11.4   11.14   11.37   4200630d
6   14   1   HB   8.849   8.935   8.842   9.174   4200630e
6   15   1   HB   4.199   4.002   3.906   4.282   4200630f
6   23   1   HB   9.882   9.744   9.564   9.927   42006317
6   24   1   HB   8.858   9.107   9.146   9.049   42006318
6   33   1   HB   9.455   9.325   9.213   9.401   42006321
6   34   1   HB   8.505   8.971   8.921   9.022   42006322
6   43   1   HB   10.06   10.03   10.08   10.09   4200632b
6   44   1   HB   9.96   10.29   10.21   10.3   4200632c
7   12   1   HB   3.109   3.326   3.282   3.345   4200638c
7   13   1   HB   9.715   9.856   9.812   9.791   4200638d
7   14   1   HB   9.663   9.787   9.918   10.09   4200638e
7   15   1   HB   4.813   4.998   4.735   5.004   4200638f
7   23   1   HB   10.49   10.44   10.51   10.59   42006397
7   24   1   HB   9.642   9.518   9.489   9.607   42006398
7   33   1   HB   10.37   10.26   10.5   10.12   420063a1
7   34   1   HB   8.784   8.45   8.976   8.89   420063a2
7   43   1   HB   9.288   9.42   9.308   9.538   420063ab
7   44   1   HB   9.823   9.673   9.551   9.398   420063ac
8   12   1   HB   2.604   1.936   2.475   2.132   4200640c
8   13   1   HB   11.07   10.74   10.82   11.04   4200640d
8   14   1   HB   9.416   9.415   9.232   9.582   4200640e
8   15   1   HB   4.694   4.622   4.713   4.881   4200640f
8   23   1   HB   10.23   10.32   10.45   10.18   42006417
8   24   1   HB   9.76   9.574   9.852   9.765   42006418
8   33   1   HB   9.877   9.464   9.961   9.91   42006421
8   34   1   HB   9.529   9.995   9.903   9.964   42006422
8   43   1   HB   10.71   10.62   10.89   10.81   4200642b
8   44   1   HB   9.146   9.487   9.441   9.441   4200642c
9   12   1   HB   3.333   3.441   3.491   3.648   4200648c
9   13   1   HB   10   10.01   9.974   9.999   4200648d
9   14   1   HB   9.187   9.291   10.41   10.1   4200648e
9   15   1   HB   4.482   4.447   4.711   4.742   4200648f
9   23   1   HB   9.806   9.556   9.361   9.348   42006497
9   24   1   HB   9.005   9.454   9.009   9.193   42006498
9   33   1   HB   10.8   10.94   10.74   11   420064a1
9   43   1   HB   8.619   8.83   8.794   8.694   420064ab
9   44   1   HB   9.44   9.266   9.448   9.382   420064ac
10   12   1   HB   1.549   2.732   2.419   2.269   4200650c
10   15   1   HB   4.172   4.114   4.093   4.142   4200650f
11   12   1   HB   3.103   3.597   3.833   3.445   4200658c
11   15   1   HB   4.17   4.772   4.46   5.04   4200658f
12   12   1   HB   2.377   2.572   2.355   2.553   4200660c
12   15   1   HB   4.254   4.319   4.317   4.374   4200660f
13   12   1   HB   3.564   3.773   3.704   3.622   4200668c
13   15   1   HB   3.975   3.713   4.023   3.696   4200668f
14   12   1   HB   2.87   2.989   3.157   2.341   4200670c
14   15   1   HB   4.238   3.922   4.335   4.044   4200670f
15   12   1   HB   2.509   2.532   2.756   2.434   4200678c
15   15   1   HB   4.726   5.006   5.03   5.274   4200678f
16   12   1   HB   2.226   2.144   2.435   2.351   4200680c
16   15   1   HB   4.521   4.134   4.631   4.462   4200680f
15   12   2   HB   4.089   3.086   4.026   3.276   4200a78c
15   15   2   HB   4.392   4.215   4.441   4.42   4200a78f
16   12   2   HB   3.077   3.732   3.606   4.224   4200a80c
16   15   2   HB   3.767   4.082   3.892   3.734   4200a80f
1   3   4   HO   5.414   5.498   5.564   5.422   46012083
1   4   4   HO   3.572   3.457   3.813   3.561   46012084
1   5   4   HO   3.294   3.59   3.708   3.24   46012085
1   6   4   HO   2.382   2.178   2.225   2.101   46012086
2   3   4   HO   5.751   6.126   5.941   6.009   46012103
