#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   12   1   HB   3.72   3.544   4.011   3.608   4200608c
1   15   1   HB   4.148   3.954   4.444   4.425   4200608f
2   12   1   HB   2.449   2.367   2.725   2.352   4200610c
2   15   1   HB   4.421   4.037   4.553   4.011   4200610f
3   12   1   HB   3.312   3.358   3.579   3.52   4200618c
3   15   1   HB   3.588   3.628   3.856   3.446   4200618f
4   12   1   HB   1.938   2.404   2.299   2.555   4200620c
4   15   1   HB   4.492   4.583   4.097   4.536   4200620f
5   12   1   HB   3.206   3.498   3.469   3.118   4200628c
5   15   1   HB   3.546   4.032   3.943   4.381   4200628f
6   12   1   HB   2.045   2.156   2.176   2.099   4200630c
6   13   1   HB   11.16   11.03   11.14   11.24   4200630d
6   14   1   HB   8.758   8.95   8.841   9.165   4200630e
6   15   1   HB   4.23   4.015   3.923   4.321   4200630f
6   23   1   HB   9.144   8.601   9.43   9.242   42006317
6   24   1   HB   8.908   9.125   9.087   8.97   42006318
6   33   1   HB   9.143   9.373   9.232   9.099   42006321
6   34   1   HB   8.675   8.895   8.915   9.031   42006322
6   43   1   HB   9.445   9.572   9.375   9.68   4200632b
6   44   1   HB   9.758   10.19   10.11   10.29   4200632c
7   12   1   HB   3.1   3.342   3.297   3.362   4200638c
7   13   1   HB   10.42   10.44   10.2   10.36   4200638d
7   14   1   HB   9.715   9.838   10.02   10.15   4200638e
7   15   1   HB   4.813   5.006   4.754   4.993   4200638f
7   23   1   HB   9.056   9.111   9.277   9.669   42006397
7   24   1   HB   9.599   9.553   9.61   9.619   42006398
7   33   1   HB   10.44   10.58   10.72   10.7   420063a1
7   34   1   HB   8.752   8.606   8.859   8.803   420063a2
7   43   1   HB   9.273   9.531   9.501   9.353   420063ab
7   44   1   HB   9.664   9.561   9.514   9.466   420063ac
8   12   1   HB   2.51   1.948   2.391   2.28   4200640c
8   13   1   HB   10.96   11.38   10.91   11.18   4200640d
8   14   1   HB   9.386   9.358   9.369   9.595   4200640e
8   15   1   HB   4.7   4.64   4.717   4.926   4200640f
8   23   1   HB   9.066   9.15   9.323   9.584   42006417
8   24   1   HB   9.933   9.435   9.803   9.642   42006418
8   33   1   HB   8.103   8.432   7.953   8.479   42006421
8   34   1   HB   9.5   9.918   9.849   9.914   42006422
8   43   1   HB   11.33   11.27   11.4   11.54   4200642b
8   44   1   HB   9.159   9.551   9.316   9.217   4200642c
9   12   1   HB   3.255   3.422   3.481   3.708   4200648c
9   13   1   HB   10.86   9.607   11.95   9.015   4200648d
9   14   1   HB   9.322   9.329   10.43   10.2   4200648e
9   15   1   HB   4.49   4.41   4.693   4.714   4200648f
9   23   1   HB   10.39   10.67   10.78   10.76   42006497
9   24   1   HB   8.871   9.293   8.937   9.245   42006498
9   33   1   HB   10.26   10.06   10.58   10.21   420064a1
9   43   1   HB   8.869   9.254   9.183   9.136   420064ab
9   44   1   HB   9.512   9.084   9.504   9.353   420064ac
10   12   1   HB   1.442   2.808   2.211   2.419   4200650c
10   15   1   HB   4.18   4.099   4.09   4.181   4200650f
11   12   1   HB   2.941   3.629   3.624   3.843   4200658c
11   15   1   HB   4.132   4.808   4.439   5.038   4200658f
12   12   1   HB   2.357   2.582   2.309   2.573   4200660c
12   15   1   HB   4.278   4.341   4.259   4.399   4200660f
13   12   1   HB   3.537   3.833   3.726   3.605   4200668c
13   15   1   HB   3.991   3.754   3.961   3.689   4200668f
14   12   1   HB   2.846   2.946   3.058   2.47   4200670c
14   15   1   HB   4.218   3.917   4.391   4.001   4200670f
15   12   1   HB   2.471   2.477   2.699   2.436   4200678c
15   15   1   HB   4.737   5.069   5.065   5.246   4200678f
16   12   1   HB   2.054   2.258   2.2   2.677   4200680c
